DATE,pi,rm,g,y,i,w,rk,k,z,u,l,c,pi_1,rm_1,g_1,y_1,i_1,w_1,rk_1,k_1,z_1,u_1,l_1,c_1
1999-01-01,-0.0006347435777275598,-0.11142514033737747,0.0014377672474935339,0.001335062378092429,0.016427949880117174,-0.013029074954417593,-0.01931675011373271,0.0014136108478562605,0.0012731502312156378,-0.03366181607086953,0.001276206600468659,-0.0037909365635465887,-2.0171712415451644e-05,0.026584218853868885,0.0005501176709813167,0.007958022813070327,0.019774274312714033,0.020815572494889228,-0.04936556965016791,0.0013537712766345735,0.0014860089162211725,0.018599653242710585,0.0009028208920383962,-0.0032950117021467674
1999-04-01,0.004634423676767379,0.005149611644533007,-0.0015885579621543171,-0.0004309414583675437,-0.010071844300053614,0.01455642976850117,0.010732069422702488,0.00129461269594796,0.000995788310367639,-0.011617436695997612,-0.0017292657704878378,-0.0030199704416022056,-0.0006347435777275598,-0.11142514033737747,0.0014377672474935339,0.001335062378092429,0.016427949880117174,-0.013029074954417593,-0.01931675011373271,0.0014136108478562605,0.0012731502312156378,-0.03366181607086953,0.001276206600468659,-0.0037909365635465887
1999-07-01,-0.0010940795901537314,0.02250585286947296,0.006710405104112334,0.00491206249708341,0.016372468171788255,0.002275629286120721,0.006246001719457462,0.0014369773279350952,0.0008231981666125753,-0.0040262672834690365,-0.0003407358904098557,-0.0015451462098820211,0.004634423676767379,0.005149611644533007,-0.0015885579621543171,-0.0004309414583675437,-0.010071844300053614,0.01455642976850117,0.010732069422702488,0.00129461269594796,0.000995788310367639,-0.011617436695997612,-0.0017292657704878378,-0.0030199704416022056
1999-10-01,-0.0018655977237348803,0.09179056261807986,0.010131820760762219,0.00874248704462431,0.015712711816932432,0.01427831179541054,-0.004675820891322745,0.0013833665332088842,0.0003403635034318552,-0.019966525621709457,-0.0009969662676304791,4.4424040391709664e-05,-0.0010940795901537314,0.02250585286947296,0.006710405104112334,0.00491206249708341,0.016372468171788255,0.002275629286120721,0.006246001719457462,0.0014369773279350952,0.0008231981666125753,-0.0040262672834690365,-0.0003407358904098557,-0.0015451462098820211
2000-01-01,0.0009466861236131625,0.05991477219119515,-0.012471209830774347,-0.004513702011298763,-0.017822795466379462,-0.0037505471090163076,-0.0014773246859246954,0.0010368490358177653,-0.0004979266208586309,-0.028791086468920517,0.005403975759671202,-0.0007737575479009006,-0.0018655977237348803,0.09179056261807986,0.010131820760762219,0.00874248704462431,0.015712711816932432,0.01427831179541054,-0.004675820891322745,0.0013833665332088842,0.0003403635034318552,-0.019966525621709457,-0.0009969662676304791,4.4424040391709664e-05
2000-04-01,-0.003392058727018051,0.10076357282427387,0.004365465812920051,0.010018183601265702,0.046759028008217046,-0.0007607214527295033,-0.0013822138936227125,0.0006197599049758353,-0.0013414667414055265,-0.012959488245194477,0.008901681498688068,0.001990087906968617,0.0009466861236131625,0.05991477219119515,-0.012471209830774347,-0.004513702011298763,-0.017822795466379462,-0.0037505471090163076,-0.0014773246859246954,0.0010368490358177653,-0.0004979266208586309,-0.028791086468920517,0.005403975759671202,-0.0007737575479009006
2000-07-01,0.0024882173871539344,0.11661069765889889,-0.009710317724866661,-0.006808479645303082,-0.020690900882139453,0.0022288173956358883,-0.001420323840037743,0.0002948373053444854,-0.0021695151950703803,0.012063237467162941,-0.004168317642257687,-0.002000453810228643,-0.003392058727018051,0.10076357282427387,0.004365465812920051,0.010018183601265702,0.046759028008217046,-0.0007607214527295033,-0.0013822138936227125,0.0006197599049758353,-0.0013414667414055265,-0.012959488245194477,0.008901681498688068,0.001990087906968617
2000-10-01,-0.0010397128698594192,0.059247142402506864,0.0006334604172083275,-0.0019346915492756286,-0.008903447974857117,-0.0037505471090163076,-0.00140790213027553,5.220654270584506e-05,-0.0020675183254487486,-0.004666947450957786,-0.0023409429357496192,-0.0005559358276640235,0.0024882173871539344,0.11661069765889889,-0.009710317724866661,-0.006808479645303082,-0.020690900882139453,0.0022288173956358883,-0.001420323840037743,0.0002948373053444854,-0.0021695151950703803,0.012063237467162941,-0.004168317642257687,-0.002000453810228643
2001-01-01,0.003752258695665991,0.0167540410780124,0.009863545199003761,-0.01100536031956935,-0.05725035200956688,-0.0037592244489864277,-0.0014076581243169697,-0.0002574176046462938,-0.0009727080442846409,0.01206323746716272,0.002224032867665575,-0.0004457649502954918,-0.0010397128698594192,0.059247142402506864,0.0006334604172083275,-0.0019346915492756286,-0.008903447974857117,-0.0037505471090163076,-0.00140790213027553,5.220654270584506e-05,-0.0020675183254487486,-0.004666947450957786,-0.0023409429357496192,-0.0005559358276640235
2001-04-01,-0.0029684925094747073,-0.11952941045453377,0.011880563457906087,-0.002318560099115034,-0.009334243569606906,0.008208236197946897,-0.001407414118358409,-0.0006906586256815515,7.076231057828058e-05,0.0760219637991852,-0.0005219854413724035,-0.0010213467786343254,0.003752258695665991,0.0167540410780124,0.009863545199003761,-0.01100536031956935,-0.05725035200956688,-0.0037592244489864277,-0.0014076581243169697,-0.0002574176046462938,-0.0009727080442846409,0.01206323746716272,0.002224032867665575,-0.0004457649502954918
2001-07-01,-0.0036468125971882864,-0.24009482729143924,-0.006386706425757586,-0.012311036699682492,-0.032637710950192106,0.005173441306110564,-0.0013697227766412267,-0.0009149938055860517,0.0011657492967092414,0.04178326874782541,-0.005280525328352677,-0.0015117634785889688,-0.0029684925094747073,-0.11952941045453377,0.011880563457906087,-0.002318560099115034,-0.009334243569606906,0.008208236197946897,-0.001407414118358409,-0.0006906586256815515,7.076231057828058e-05,0.0760219637991852,-0.0005219854413724035,-0.0010213467786343254
2001-10-01,-0.0024786747942689663,-0.18990671146723756,0.010980308376162236,-0.005428497160608573,-0.06152988608671686,0.005137858551704492,-0.013593121763432385,-0.0009584020433050298,0.0019333187714185576,0.12982528835293558,-0.0008811914324308345,-0.007211413688028047,-0.0036468125971882864,-0.24009482729143924,-0.006386706425757586,-0.012311036699682492,-0.032637710950192106,0.005173441306110564,-0.0013697227766412267,-0.0009149938055860517,0.0011657492967092414,0.04178326874782541,-0.005280525328352677,-0.0015117634785889688
2002-01-01,0.002774557688590427,-0.48133546575467445,0.011747721505130345,0.0005563205608799376,0.01840729447860243,0.0021744300951317777,-0.023134325843641414,-0.0008681307047550334,0.002286959594124137,0.1098978679720672,-0.0007974194563494974,-0.006258532107249161,-0.0024786747942689663,-0.18990671146723756,0.010980308376162236,-0.005428497160608573,-0.06152988608671686,0.005137858551704492,-0.013593121763432385,-0.0009584020433050298,0.0019333187714185576,0.12982528835293558,-0.0008811914324308345,-0.007211413688028047
2002-04-01,0.002531637414135649,-0.17815298962358136,0.0022258116902052778,-0.002119100711452619,0.005591848076490911,-0.006645081235274593,-0.03267552992385044,-0.0009085257021429825,0.0025379906586086506,0.0273525515269399,3.0445739491828867e-05,-0.001405571672416529,0.002774557688590427,-0.48133546575467445,0.011747721505130345,0.0005563205608799376,0.01840729447860243,0.0021744300951317777,-0.023134325843641414,-0.0008681307047550334,0.002286959594124137,0.1098978679720672,-0.0007974194563494974,-0.006258532107249161
2002-07-01,-0.00160492433225408,0.02315000237533485,-0.00010490920713360045,-0.0037273916034289574,-0.01220838650684877,-0.006679324022325813,-0.042216734004059474,-0.0007602178553928539,0.0029276854526942286,0.00974102821388297,-0.001685190608191074,-0.00052428078460789,0.002531637414135649,-0.17815298962358136,0.0022258116902052778,-0.002119100711452619,0.005591848076490911,-0.006645081235274593,-0.03267552992385044,-0.0009085257021429825,0.0025379906586086506,0.0273525515269399,3.0445739491828867e-05,-0.001405571672416529
2002-10-01,-9.927632016113917e-05,0.009643164900902583,0.002246809095265286,-0.006619967261266028,-0.011342633694893658,-0.0037333497061270058,0.03346141733277224,-0.0005922631422618295,0.0030984393569910076,-0.013410070101056031,-0.00022799025653909684,-0.0011170953392362303,-0.00160492433225408,0.02315000237533485,-0.00010490920713360045,-0.0037273916034289574,-0.01220838650684877,-0.006679324022325813,-0.042216734004059474,-0.0007602178553928539,0.0029276854526942286,0.00974102821388297,-0.001685190608191074,-0.00052428078460789
2003-01-01,0.002098742832757079,-0.18238726520507284,-0.0042739169802047654,-0.002635966459733867,-0.0030617080452531,-0.0037419223518420828,0.019008820425498174,-0.000471228473926034,0.002977145408548279,0.03845472540973467,-0.0028880491176725043,-0.0022186238910023815,-9.927632016113917e-05,0.009643164900902583,0.002246809095265286,-0.006619967261266028,-0.011342633694893658,-0.0037333497061270058,0.03346141733277224,-0.0005922631422618295,0.0030984393569910076,-0.013410070101056031,-0.00022799025653909684,-0.0011170953392362303
2003-04-01,-0.007583651231088089,-0.11975451126877423,0.003974226342628869,0.0003928344552951284,-0.003856490723636499,0.00815435539730173,0.004556223518224109,-0.0004914455607182631,0.002759204476617705,0.009628389260857257,0.002559743945242592,0.00037250644755601925,0.002098742832757079,-0.18238726520507284,-0.0042739169802047654,-0.002635966459733867,-0.0030617080452531,-0.0037419223518420828,0.019008820425498174,-0.000471228473926034,0.002977145408548279,0.03845472540973467,-0.0028880491176725043,-0.0022186238910023815
2003-07-01,0.005034052636026165,0.008107383378441494,-0.0031064097829857345,0.008659307687872582,0.02504667666350022,-0.0037248287061413996,0.009342875847392736,-0.00030993560527551407,0.002692520068194964,0.047961946068677944,1.1617169167625824e-05,-0.006886540223485583,-0.007583651231088089,-0.11975451126877423,0.003974226342628869,0.0003928344552951284,-0.003856490723636499,0.00815435539730173,0.004556223518224109,-0.0004914455607182631,0.002759204476617705,0.009628389260857257,0.002559743945242592,0.00037250644755601925
2003-10-01,-0.004100057957545033,-0.18929566852609161,0.0006141124157771089,0.003221838870389389,0.02234485789125726,-0.0007615793169695925,0.024155567412458362,-0.00012447912001693024,0.0025332583808621856,-0.017707990772846387,-0.004074257216993967,0.0008270017468939618,0.005034052636026165,0.008107383378441494,-0.0031064097829857345,0.008659307687872582,0.02504667666350022,-0.0037248287061413996,0.009342875847392736,-0.00030993560527551407,0.002692520068194964,0.047961946068677944,1.1617169167625824e-05,-0.006886540223485583
2004-01-01,0.004231567614797151,-0.011437347985531624,-0.0009567743319835158,-0.0028807749211120655,-0.008849161803460761,-0.0007615793169695925,0.016796561421291576,-8.166676649524595e-06,0.0022324235732001617,-0.052496618722687446,-0.0012789156392582113,-0.0014283554989468438,-0.004100057957545033,-0.18929566852609161,0.0006141124157771089,0.003221838870389389,0.02234485789125726,-0.0007615793169695925,0.024155567412458362,-0.00012447912001693024,0.0025332583808621856,-0.017707990772846387,-0.004074257216993967,0.0008270017468939618
2004-04-01,-0.002114624280569048,0.01927838201529819,-0.0027945060793396464,-0.0006166754169397865,0.028333826920363434,0.011037967614185776,0.009437555430124792,3.102523317462984e-05,0.0018963772277867978,-0.007723090592133091,-0.003433279342438662,0.001042259318590232,0.004231567614797151,-0.011437347985531624,-0.0009567743319835158,-0.0028807749211120655,-0.008849161803460761,-0.0007615793169695925,0.016796561421291576,-8.166676649524595e-06,0.0022324235732001617,-0.052496618722687446,-0.0012789156392582113,-0.0014283554989468438
2004-07-01,-0.0008322707816607412,0.023874649264585143,-0.0036339803148802956,0.0011939216192538974,0.004510284609416913,-0.018514656790658297,-0.01697208124660346,0.00013953910177119016,0.0016042039820354777,-0.01384050093305204,0.0006045801752524271,0.0006857909338458857,-0.002114624280569048,0.01927838201529819,-0.0027945060793396464,-0.0006166754169397865,0.028333826920363434,0.011037967614185776,0.009437555430124792,3.102523317462984e-05,0.0018963772277867978,-0.007723090592133091,-0.003433279342438662,0.001042259318590232
2004-10-01,0.0037449692752483366,0.3604300908850849,-0.006013631924867062,0.001744007600421467,0.009745823753428005,0.0051913902666444285,0.022206881108882824,0.00023440984915720125,0.0010876268006699155,-0.02029292272974063,-0.002025790616340468,-0.0016701555146333656,-0.0008322707816607412,0.023874649264585143,-0.0036339803148802956,0.0011939216192538974,0.004510284609416913,-0.018514656790658297,-0.01697208124660346,0.00013953910177119016,0.0016042039820354777,-0.01384050093305204,0.0006045801752524271,0.0006857909338458857
2005-01-01,-0.004884406968379422,0.31856140816559403,-0.00047877716426972076,0.002777503583911807,0.01679484758955072,-0.0037333497061270058,-0.0009889207548317764,0.00016294412983083222,0.00026994916947181724,-0.00841344042308138,5.208133777366168e-05,0.0014877329789829464,0.0037449692752483366,0.3604300908850849,-0.006013631924867062,0.001744007600421467,0.009745823753428005,0.0051913902666444285,0.022206881108882824,0.00023440984915720125,0.0010876268006699155,-0.02029292272974063,-0.002025790616340468,-0.0016701555146333656
